id;categoria_id;categoria;referencia;descricao;tipo;disponibilidade;imagem;galeria;slug;quantidade;estoque;status;estoque_minimo;valor_atacado;valor_compra;valor_unitario;valor_custo;preco_promocional;ipi;percentual_custo;margem_lucro;ativo;destaque;novo;mais_vendido;visualizacoes;ultima_visualizacao;rating;total_avaliacoes;data_compra;ultima_atualizacao_estoque;deleted_at;created_at;updated_at
1;NULL;AUDIO E VIDEO / PLUGS;201;P10 Mono plástico Preto;UNI;INDISPONIVEL;produtos/201.png;NULL;201-p10-mono-plastico-preto;1000;0;ativo;5;1.27;0.57;0.63;0.76;NULL;9.75;21.82;NULL;1;0;0;0;0;NULL;0.00;0;2025-09-15;NULL;NULL;2026-08-18 13:38:03;2026-08-18 13:38:03
2;NULL;AUDIO E VIDEO / PLUGS;2115;P10 Stereo plástico Preto;UNI;DISPONIVEL;produtos/2115.png;NULL;2115-p10-stereo-plastico-preto;1000;0;ativo;5;2.00;0.75;0.82;1.00;NULL;9.75;21.82;NULL;1;0;0;0;0;NULL;0.00;0;2025-09-15;NULL;NULL;2026-08-18 13:38:03;2026-08-18 13:38:03
3;NULL;AUDIO E VIDEO / PLUGS;2137;P10 Stereo plástico Vermelho;UNI;DISPONIVEL;Produtos/2137.png;NULL;2137-p10-stereo-plastico-vermelho;1000;0;ativo;5;2.00;0.75;0.82;1.00;NULL;9.75;21.82;NULL;1;0;0;0;0;NULL;0.00;0;2025-09-15;NULL;NULL;2026-08-18 13:38:03;2026-08-18 13:38:03
4;NULL;AUDIO E VIDEO / PLUGS;198;P10 Mono metal níquel com mola;UNI;DISPONIVEL;produtos/198.png;NULL;198-p10-mono-metal-niquel-com-mol;1000;0;ativo;5;2.08;0.88;0.97;1.04;NULL;9.75;7.53;NULL;1;0;0;0;0;NULL;0.00;0;2025-12-15;NULL;NULL;2026-08-18 13:38:03;2026-08-18 13:38:03
5;NULL;AUDIO E VIDEO / PLUGS;197;P10 Stereo metal com mola;UNI;INDISPONIVEL;produtos/197.png;NULL;197-p10-stereo-metal-com-mola;1000;0;ativo;5;2.42;1.06;1.16;1.41;NULL;9.75;21.82;NULL;1;0;0;0;0;NULL;0.00;0;2025-09-15;NULL;NULL;2026-08-18 13:38:03;2026-08-18 13:38:03
6;NULL;AUDIO E VIDEO / PLUGS;1031;P10 mono metal tipo Ninja Santo ANGELO (reforçado);UNI;INDISPONIVEL;Produtos/1031.png;NULL;1031-p10-mono-metal-tipo-ninja-sant;1000;0;ativo;5;3.85;1.71;1.88;2.48;NULL;9.75;32.42;NULL;1;0;0;0;0;NULL;0.00;0;2024-11-07;NULL;NULL;2026-08-18 13:38:03;2026-08-18 13:38:03
7;NULL;AUDIO E VIDEO / PLUGS;199;P10 Mono profissional metal PRETO;UNI;INDISPONIVEL;produtos/199.png;NULL;199-p10-mono-profissional-metal-pr;1000;0;ativo;5;3.85;1.68;1.84;2.25;NULL;9.75;21.82;NULL;1;0;0;0;0;NULL;0.00;0;2025-09-15;NULL;NULL;2026-08-18 13:38:03;2026-08-18 13:38:03
8;NULL;AUDIO E VIDEO / PLUGS;680;P10 Mono profissional metal VERMELHO;UNI;INDISPONIVEL;produtos/680.png;NULL;680-p10-mono-profissional-metal-ve;1000;0;ativo;5;3.85;1.76;1.94;2.35;NULL;9.75;21.46;NULL;1;0;0;0;0;NULL;0.00;0;2026-02-05;NULL;NULL;2026-08-18 13:38:03;2026-08-18 13:38:03
9;NULL;AUDIO E VIDEO / PLUGS;681;P10 Mono profissional metal AZUL;UNI;INDISPONIVEL;produtos/681.png;NULL;681-p10-mono-profissional-metal-az;1000;0;ativo;5;3.85;1.68;1.84;2.25;NULL;9.75;21.82;NULL;1;0;0;0;0;NULL;0.00;0;2025-09-15;NULL;NULL;2026-08-18 13:38:03;2026-08-18 13:38:03
10;NULL;AUDIO E VIDEO / PLUGS;1020;PLUG P10 MONO PRETO LINHA DIAMANTE BLACK  PROFISSIONAL;UNI;DISPONIVEL;produtos/1020.png;NULL;1020-plug-p10-mono-preto-linha-diam;1000;0;ativo;5;4.35;1.87;2.06;2.50;NULL;9.75;21.46;NULL;1;0;0;0;0;NULL;0.00;0;2026-02-05;NULL;NULL;2026-08-18 13:38:03;2026-08-18 13:38:03
