Categoria,Refefencia_Produto,Imagem_Produto,Descricao,Tipo,Valor_Atacado,Disponibilidade,Quantidade,Valor_Compra,Data,IPI,Percentual_custo,Valor_Custo,Valor_Unitario
AUDIO E VIDEO / PLUGS,201,,P10 Mono plástico Preto,UNI," R$ 1,27 ",INDISPONIVEL,50," R$ 0,5721 ",15/9/2025,"9,75","21,82"," R$ 0,7649 "," R$ 0,6279 "
AUDIO E VIDEO / PLUGS,2115,,P10 Stereo plástico Preto,UNI," R$ 2,00 ",DISPONÍVEL,50," R$ 0,7463 ",15/9/2025,"9,75","21,82"," R$ 0,9978 "," R$ 0,8191 "
AUDIO E VIDEO / PLUGS,2137,,P10 Stereo plástico Vermelho,UNI," R$ 2,00 ",DISPONÍVEL,50," R$ 0,7463 ",15/9/2025,"9,75","21,82"," R$ 0,9978 "," R$ 0,8191 "
AUDIO E VIDEO / PLUGS,198,,P10 Mono metal níquel com mola,UNI," R$ 2,08 ",DISPONÍVEL,1000," R$ 0,8800 ",15/12/2025,"9,75","7,53"," R$ 1,0385 "," R$ 0,9658 "
AUDIO E VIDEO / PLUGS,197,,P10 Stereo metal com mola ,UNI," R$ 2,42 ",INDISPONIVEL,50," R$ 1,0572 ",15/9/2025,"9,75","21,82"," R$ 1,4134 "," R$ 1,1603 "
AUDIO E VIDEO / PLUGS,1031,,P10 mono metal tipo Ninja Santo ANGELO (reforçado),UNI," R$ 3,85 ",INDISPONIVEL,400," R$ 1,7093 ",7/11/2024,"9,75","32,42"," R$ 2,4841 "," R$ 1,8760 "
AUDIO E VIDEO / PLUGS,199,,P10 Mono profissional metal PRETO  ,UNI," R$ 3,85 ",INDISPONIVEL,5," R$ 1,6792 ",15/9/2025,"9,75","21,82"," R$ 2,2450 "," R$ 1,8429 "
AUDIO E VIDEO / PLUGS,680,,P10 Mono profissional metal VERMELHO ,UNI," R$ 3,85 ",INDISPONIVEL,10," R$ 1,7649 ",5/2/2026,"9,75","21,46"," R$ 2,3527 "," R$ 1,9370 "
AUDIO E VIDEO / PLUGS,681,,P10 Mono profissional metal AZUL  ,UNI," R$ 3,85 ",INDISPONIVEL,5," R$ 1,6792 ",15/9/2025,"9,75","21,82"," R$ 2,2450 "," R$ 1,8429 "
AUDIO E VIDEO / PLUGS,1020,,PLUG P10 MONO PRETO LINHA DIAMANTE BLACK  PROFISSIONAL,UNI," R$ 4,35 ",DISPONÍVEL,500," R$ 1,8749 ",5/2/2026,"9,75","21,46"," R$ 2,4993 "," R$ 2,0577 "
AUDIO E VIDEO / PLUGS,1811,,PLUG P10 STEREO LINHA DIAMANTE BLACK PROFISSIONAL,UNI," R$ 5,60 ",INDISPONIVEL,100," R$ 2,4742 ",5/2/2026,"9,75","21,46"," R$ 3,2982 "," R$ 2,7154 "
AUDIO E VIDEO / PLUGS,205,,P10 Mono 90 metalico PROFISSIONAL PONTA GOLD,UNI," R$ 5,50 ",DISPONÍVEL,50," R$ 2,5694 ",5/2/2026,"9,75","21,46"," R$ 3,4251 "," R$ 2,8199 "
AUDIO E VIDEO / PLUGS,204,,P10 Mono 90 metal/plástico,UNI," R$ 6,35 ",DISPONÍVEL,100," R$ 2,7873 ",5/2/2026,"9,75","21,46"," R$ 3,7155 "," R$ 3,0591 "
AUDIO E VIDEO / PLUGS,2381,,P10 STEREO 90 metal/plástico,UNI," R$ 9,55 ",DISPONÍVEL,50," R$ 4,7646 ",10/2/2026,"9,75","21,46"," R$ 6,3513 "," R$ 5,2291 "
AUDIO E VIDEO / PLUGS,2372,,PLUG P10 90 GRAUS MONO METAL CACHIMBO,UNI," R$ 3,25 ",DISPONÍVEL,20," R$ 1,5095 ",5/2/2026,"9,75","21,46"," R$ 2,0122 "," R$ 1,6567 "
AUDIO E VIDEO / JACKS,795,,JACK J10 STEREO/ C/ TRAVA P/ CABO,UNI," R$ 9,60 ",INDISPONIVEL,20," R$ 4,1506 ",15/9/2025,"9,75","27,82"," R$ 5,8226 "," R$ 4,5553 "
AUDIO E VIDEO / PLUGS,216,,Plug p2 stereo plástico,UNI," R$ 1,03 ",DISPONÍVEL,100," R$ 0,4497 ",3/11/2025,"9,75","21,28"," R$ 0,5986 "," R$ 0,4935 "
AUDIO E VIDEO / PLUGS,217,,P2 Mono plástico Preto,UNI," R$ 0,79 ",DISPONÍVEL,50," R$ 0,3835 ",5/2/2026,"9,75","21,46"," R$ 0,5112 "," R$ 0,4209 "
AUDIO E VIDEO / PLUGS,210,,P2 stereo metal C/ MOLA,UNI," R$ 1,60 ",EST.BAIXO,100," R$ 0,7114 ",5/2/2026,"9,75","21,46"," R$ 0,9483 "," R$ 0,7808 "
AUDIO E VIDEO / PLUGS,212,,P2 mono metal C/ MOLA,UNI," R$ 1,55 ",INDISPONIVEL,50," R$ 0,6800 ",5/2/2026,"9,75","21,46"," R$ 0,9065 "," R$ 0,7463 "
AUDIO E VIDEO / PLUGS,2396,,P2 Stereo METAL Preto PROFISSIONAL P/ CABO 4MM,UNI," R$ 2,65 ",INDISPONIVEL,,,,,,,
AUDIO E VIDEO / PLUGS,182,,Plug P2 Gold p/ fone ,UNI," R$ 7,95 ",INDISPONIVEL,200," R$ 2,9300 ",25/8/2025,"9,75","29,3"," R$ 4,1579 "," R$ 3,2157 "
AUDIO E VIDEO / PLUGS,183,,Plug P3 Gold p/ fone ,UNI," R$ 7,95 ",INDISPONIVEL,200," R$ 2,9300 ",25/8/2025,"9,75","29,3"," R$ 4,1579 "," R$ 3,2157 "
AUDIO E VIDEO / PLUGS,206,,P2 Stereo plástico 90 graus,UNI," R$ 1,09 ",DISPONÍVEL,50," R$ 0,3863 ",20/3/2024,"9,75","28,19"," R$ 0,5435 "," R$ 0,4240 "
AUDIO E VIDEO / PLUGS,207,,P2 Mono plástico 90 graus,UNI," R$ 1,09 ",DISPONÍVEL,50," R$ 0,3863 ",20/3/2024,"9,75","28,19"," R$ 0,5435 "," R$ 0,4240 "
AUDIO E VIDEO / PLUGS,1921,,Plug p2 90 graus linha Diamante Black profissional ,UNI," R$ 15,89 ",INDISPONIVEL,10," R$ 6,9432 ",15/10/2024,"9,75","30,35"," R$ 9,9329 "," R$ 7,6202 "
AUDIO E VIDEO / PLUGS,208,,Plug J2 STEREO plástico Preto,UNI," R$ 1,60 ",DISPONÍVEL,50," R$ 0,6261 ",27/4/2024,"9,75","28,97"," R$ 0,8862 "," R$ 0,6871 "
AUDIO E VIDEO / PLUGS,2116,,Plug J2 estéreo metal ,UNI," R$ 4,75 ",DISPONÍVEL,50," R$ 1,9140 ",15/9/2025,"9,75","27,3"," R$ 2,6741 "," R$ 2,1006 "
AUDIO E VIDEO / ADAPTADORES,2373,,"J2 STEREO METAL, CORPO PRETO, CONECTOR NÍQUEL BANHADO A OURO",UNI," R$ 13,85 ",DISPONÍVEL,10," R$ 5,1960 ",5/2/2026,"9,75","21,46"," R$ 6,9264 "," R$ 5,7026 "
AUDIO E VIDEO / PLUGS,188,,RCA macho metal níquel 58mm PRETO,UNI," R$ 1,90 ",DISPONÍVEL,500," R$ 0,8041 ",15/1/2026,"9,75","21,11"," R$ 1,0688 "," R$ 0,8825 "
AUDIO E VIDEO / PLUGS,579,,RCA macho metal níquel 58mm VERMELHO,UNI," R$ 1,90 ",DISPONÍVEL,500," R$ 0,8041 ",15/1/2026,"9,75","21,11"," R$ 1,0688 "," R$ 0,8825 "
AUDIO E VIDEO / PLUGS,189,,RCA macho metal profissional  PRETO,UNI," R$ 2,10 ",INDISPONIVEL,20," R$ 0,9329 ",15/9/2025,"9,75","21,82"," R$ 1,2473 "," R$ 1,0239 "
AUDIO E VIDEO / PLUGS,626,,RCA macho metal profissional VERMELHO,UNI," R$ 2,10 ",INDISPONIVEL,20," R$ 0,9329 ",15/9/2025,"9,75","21,82"," R$ 1,2473 "," R$ 1,0239 "
